datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-12-18 05:00:00,230.77,231.3999,220.11,220.52,43281443.0,227.0,224.82332950890023,54.9895539594088,MACD_12_26_9,MACDh_12_26_9,193.5154021196965,216.6815,239.84759788030345,21.382626463545304,0.5828473578034834,-0.0459874540341769,0.0220344195986349,0.0012969477500819
2024-12-19 05:00:00,224.91,226.09,222.92,223.29,39918739.0,227.27400000000003,224.5445423254638,57.4902141232478,MACD_12_26_9,MACDh_12_26_9,195.27120456159005,217.70200000000008,240.13279543841008,20.60688044979837,0.6245608969896619,0.0125612189370578,0.0221183274463851,0.001457543424499
2024-12-20 05:00:00,219.84,226.21,218.73,224.92,88279184.0,227.063,224.61280735719765,58.93597154348925,MACD_12_26_9,MACDh_12_26_9,198.24802706801745,219.029,239.80997293198251,18.97554472876427,0.6417402356300066,0.0072999238658246,0.0200239708661362,-0.0007505734611922
2024-12-23 05:00:00,225.01,226.88,223.9,225.06,28030007.0,226.96,224.69411511043444,59.06474582000801,MACD_12_26_9,MACDh_12_26_9,202.11436064139025,220.426,238.7376393586098,16.61477262991643,0.6265315439335901,0.0006224435354793,0.0199909988000262,-0.0002742869105778
2024-12-24 05:00:00,226.94,229.14,226.13,229.05,15001097.0,227.361,225.48609418126452,62.658805740032726,MACD_12_26_9,MACDh_12_26_9,205.35742875506256,221.806,238.2545712449374,14.831493507783764,0.7202014962919531,0.0177286057051453,0.0206873941094323,0.0019629904850947
2024-12-26 05:00:00,228.5,228.5,226.6706,227.05,16174500.0,227.04,225.77044069376188,59.82349048678865,MACD_12_26_9,MACDh_12_26_9,207.4856224154191,222.76550000000003,238.04537758458096,13.718351885351124,0.6402007305452339,-0.0087317179655097,0.0194745380694357,-0.0012297689403221
2024-12-27 05:00:00,225.6,226.03,220.9,223.75,27367147.0,226.518,225.40308784035065,55.37131089873997,MACD_12_26_9,MACDh_12_26_9,210.53392567795265,223.66600000000005,236.7980743220474,11.742575377614276,0.5031982761420619,-0.0145342435586875,0.0198975998478436,-0.0021229570415222
2024-12-30 05:00:00,220.06,222.9972,218.43,221.3,28299510.0,225.902,224.65707186937777,52.261597033374485,MACD_12_26_9,MACDh_12_26_9,213.29130869338272,224.3365,235.38169130661723,9.846985494217176,0.3625419915460961,-0.010949720670391,0.0200533969442292,-0.002558454068163
2024-12-31 05:00:00,222.965,223.2299,218.94,219.39,24788655.0,224.548,223.6994224385818,49.908384756852726,MACD_12_26_9,MACDh_12_26_9,215.33651362096745,224.7705,234.20448637903257,8.394327884693565,0.2148342289343137,-0.0086308178942613,0.0177683152455809,-0.0058263542872032
2025-01-02 05:00:00,222.03,225.15,218.19,220.22,33956579.0,223.455,223.06680017702143,50.942136995489946,MACD_12_26_9,MACDh_12_26_9,216.92379422714384,225.10950000000005,233.2952057728562,7.272643556008236,0.2013391309388605,0.0037832171019644,0.0180043583340736,-0.0046838544977554
2025-01-03 05:00:00,222.505,225.36,221.62,224.19,27503606.0,223.822,223.27101832665392,55.65606312040923,MACD_12_26_9,MACDh_12_26_9,217.85109550326396,225.411,232.97090449673607,6.70766244481065,0.4192450115919347,0.0180274271183362,0.0120988371722192,0.0017176336174958
2025-01-06 05:00:00,226.78,228.835,224.84,227.61,31849831.0,224.254,224.0599240854441,59.28553289114996,MACD_12_26_9,MACDh_12_26_9,218.49110676554588,225.76400000000004,233.0368932344542,6.442916704571285,0.6269096039561566,0.0152549177037335,0.0123934833450809,0.0019870034941633
2025-01-07 05:00:00,227.9,228.381,221.46,222.11,28084164.0,223.973,223.7053924335452,51.92503784508944,MACD_12_26_9,MACDh_12_26_9,218.1016192115177,225.518,232.9343807884823,6.577196311143514,0.2702383347621117,-0.0241641404156232,0.014678186141449,-0.0011594029339813
2025-01-08 05:00:00,223.185,223.52,220.2,222.13,25033292.0,223.68,223.41895744562788,51.948400281753806,MACD_12_26_9,MACDh_12_26_9,217.76512342921671,225.32,232.87487657078333,6.705908548538351,0.2888780862193967,9.004547296376231e-05,0.0146719692510674,-0.0012126427402329
2025-01-10 05:00:00,221.46,221.71,216.5,218.94,36811525.0,222.669,222.6046015464228,47.946200585253024,MACD_12_26_9,MACDh_12_26_9,216.96333805976855,225.015,233.06666194023143,7.156555732045811,0.1227486918169471,-0.0143609597983163,0.0135340453946854,-0.0044215992905791
2025-01-13 05:00:00,218.06,219.4,216.47,218.46,27262655.0,221.81,221.85103762889136,47.3550096806924,MACD_12_26_9,MACDh_12_26_9,216.26850197696504,224.425,232.58149802303495,7.268796277629471,0.1343406212351123,-0.0021923814743765,0.0134604336219336,-0.0037676656414657
2025-01-14 05:00:00,220.44,221.82,216.2,217.76,24711650.0,221.211,221.10721260545657,46.4554058613858,MACD_12_26_9,MACDh_12_26_9,215.4964142571449,223.8645,232.23258574285512,7.476027456658049,0.1352511083426595,-0.0032042479172389,0.0129194548344527,-0.0026346660773209
2025-01-15 05:00:00,222.83,223.57,220.75,223.35,31291257.0,221.416,221.5149921317372,53.9747500982094,MACD_12_26_9,MACDh_12_26_9,215.45391889133475,223.659,231.8640811086653,7.337134753052878,0.4811702044192046,0.0256704628949302,0.0152757877694278,0.0010273522792112
2025-01-16 05:00:00,224.42,224.65,220.31,220.66,24457276.0,221.54300000000003,221.35953901687589,50.31314929901218,MACD_12_26_9,MACDh_12_26_9,215.94434945943425,223.0455,230.1466505405658,6.367445692081466,0.332034260760092,-0.0120438773225878,0.0155512026063241,0.0006860463363785
2025-01-17 05:00:00,225.84,226.51,223.08,225.94,42355173.0,222.115,222.19235010471664,56.54461591504277,MACD_12_26_9,MACDh_12_26_9,216.56455467833865,222.785,229.00544532166137,5.584258654452833,0.7535992068777928,0.0239282153539381,0.0172129892198979,0.0027005461615759
2025-01-21 05:00:00,228.9,231.78,226.94,230.71,39951456.0,222.767,223.7410137220409,61.27027468244036,MACD_12_26_9,MACDh_12_26_9,216.2808947217015,223.29450000000003,230.30810527829857,6.281932853965092,1.0286510792776562,0.0211117995928122,0.0175426230733708,0.0030089834090235
2025-01-22 05:00:00,232.02,235.44,231.19,235.01,41448217.0,223.507,225.7899203180334,64.96864551517059,MACD_12_26_9,MACDh_12_26_9,215.20480642543345,223.8805,232.5561935745665,7.750289618404942,1.1414184586133258,0.0186381171167264,0.0178352177463123,0.0033473033503228
2025-01-23 05:00:00,234.1,235.52,231.51,235.42,26404364.0,224.838,227.5408438965728,65.30880717030371,MACD_12_26_9,MACDh_12_26_9,214.3764891315358,224.4055,234.43451086846423,8.938293284669236,1.0491319206081722,0.0017446066124846,0.0150606835834801,0.0059381780531336
2025-01-24 05:00:00,234.5,236.4,232.93,234.85,25840738.0,226.11,228.8697813699232,64.37295435753443,MACD_12_26_9,MACDh_12_26_9,213.87889996415376,224.895,235.9111000358462,9.796660695743544,0.9518386710181732,-0.0024212046555093,0.0151894177230543,0.0056870530402862
2025-01-27 05:00:00,226.21,235.61,225.86,235.42,49428332.0,227.758,230.06073021175536,64.91439327994131,MACD_12_26_9,MACDh_12_26_9,213.39609711274213,225.2135,237.03090288725784,10.494400102354303,0.931841924040907,0.0024270811156057,0.0135686995335633,0.0073658571316785
2025-01-28 05:00:00,234.29,241.77,233.98,238.15,41587188.0,229.727,231.53150653689076,67.46472470939209,MACD_12_26_9,MACDh_12_26_9,212.68358612944783,225.7685,238.85341387055212,11.591443332929224,0.9731211883581754,0.0115962959816497,0.0131846307338992,0.0087447248772811
2025-01-29 05:00:00,239.015,240.39,236.15,237.07,26088785.0,231.65800000000004,232.53850534836516,65.43823229267149,MACD_12_26_9,MACDh_12_26_9,212.49998676846707,226.4345,240.3690132315329,12.307765143149934,0.8816243819673782,-0.0045349569598992,0.0133246025936172,0.0086116539730151
2025-01-30 05:00:00,237.14,237.95,232.22,234.64,32020728.0,232.787,232.920595285026,60.998520930334905,MACD_12_26_9,MACDh_12_26_9,212.938713162666,227.10150000000004,241.2642868373341,12.472649310844767,0.766137593066357,-0.0102501370903108,0.0130539077097526,0.0050195939744909
2025-01-31 05:00:00,236.5,240.29,236.41,237.68,36162377.0,234.489,233.78594159683945,64.26492472852841,MACD_12_26_9,MACDh_12_26_9,213.60327034875905,228.016,242.42872965124096,12.641858160165048,0.8352591852428151,0.0129560177292875,0.0117519069492838,0.0075195834796785
2025-02-03 05:00:00,234.06,239.25,232.9,237.42,37285720.0,235.637,234.4466794883232,63.77298714630796,MACD_12_26_9,MACDh_12_26_9,214.37427955035136,228.876,243.3777204496486,12.672119793817275,0.7945857365567627,-0.0010939077751599,0.0104631852996062,0.0050173711667687
2025-02-04 05:00:00,239.01,242.52,238.03,242.06,29713812.0,236.772,235.8309195813553,68.41910058741763,MACD_12_26_9,MACDh_12_26_9,214.35916648642043,229.7695,245.1798335135796,13.41373290500226,0.8987746270763572,0.019543425153736,0.0102036695891353,0.004860533722861
2025-02-05 05:00:00,237.02,238.32,235.2,236.17,38825242.0,236.888,235.89257056656345,58.213011620692896,MACD_12_26_9,MACDh_12_26_9,214.57680107198297,230.1975,245.818198928017,13.571562617332528,0.6911726238218387,-0.0243328100470958,0.0125380014175675,0.0005634410064788
2025-02-06 05:00:00,238.01,239.6599,236.01,238.83,60843345.0,237.229,236.42664864537008,61.03956269337677,MACD_12_26_9,MACDh_12_26_9,215.44398009078697,231.0335,246.62301990921304,13.495462700615311,0.7500558081776612,0.0112630732099758,0.0129907666884636,0.0015152876662279
2025-02-07 05:00:00,232.5,234.81,228.06,229.15,77389256.0,236.659,235.10362161893917,48.24916680659201,MACD_12_26_9,MACDh_12_26_9,216.3048654222077,231.3845,246.46413457779224,13.03426511092339,0.4259100083469293,-0.0405309215760164,0.0186368597135839,-0.0022956840258227
2025-02-10 05:00:00,230.545,233.92,229.2,233.14,35419926.0,236.431,234.74659950640472,52.65315215938798,MACD_12_26_9,MACDh_12_26_9,218.12946441108204,232.0945,246.059535588918,12.033922035134802,0.537432772488945,0.0174121754309404,0.0196345295857316,-0.0007971745942892
2025-02-11 05:00:00,231.92,233.44,230.13,232.76,23713726.0,235.892,234.38539959614928,52.19756222072817,MACD_12_26_9,MACDh_12_26_9,220.3240693306261,232.8095,245.29493066937397,10.725877311169798,0.498017689525062,-0.0016299219353178,0.0191463220711079,-0.002119796385986
2025-02-12 05:00:00,230.46,231.18,228.16,228.93,32285249.0,235.078,233.39350876048576,47.71614896026978,MACD_12_26_9,MACDh_12_26_9,222.7684290652998,233.368,243.96757093470015,9.08399689306176,0.2906519033958651,-0.0164547173053788,0.0196770699268447,-0.0033117724205339
2025-02-13 05:00:00,228.85,230.42,227.52,230.37,31346512.0,234.651,232.84377989494288,49.47261594065712,MACD_12_26_9,MACDh_12_26_9,224.04513644918745,233.719,243.3928635508125,8.278200360956998,0.3269047324055616,0.0062901323548683,0.0197241570664745,-0.001657745476016
2025-02-14 05:00:00,229.2,229.89,227.23,228.68,26543084.0,233.75100000000003,232.08672900495327,47.45756171164107,MACD_12_26_9,MACDh_12_26_9,226.1255494247736,234.12,242.1144505752264,6.829361502841628,0.1597639857291941,-0.0073360246559881,0.0190871842660492,-0.0036869497145436
2025-02-18 05:00:00,228.82,229.3,223.72,226.65,42975133.0,232.674,231.09823282223448,45.08224556813047,MACD_12_26_9,MACDh_12_26_9,226.3015902093456,234.1555,242.00940979065447,6.708285554389673,0.0221806590565264,-0.0088770334091307,0.0191283408894558,-0.0044652622779407
2025-02-19 05:00:00,225.52,226.83,223.71,226.63,28566709.0,231.131,230.28582685455547,45.05831739125967,MACD_12_26_9,MACDh_12_26_9,225.5568724919006,233.9515,242.34612750809936,7.176382718725357,0.0639175179043981,-8.824178248401093e-05,0.017311658975016,-0.0064284289715627
2025-02-20 05:00:00,224.775,225.13,221.81,222.88,30001665.0,229.802,228.93931288099992,40.696684994761625,MACD_12_26_9,MACDh_12_26_9,223.6863282486803,233.345,243.00367175131964,8.278447578752212,-0.0417411560016071,-0.0165467943343776,0.0165764025049496,-0.0056498274002909
2025-02-21 05:00:00,223.28,223.31,214.74,216.58,55315350.0,227.577,226.69216508445447,34.63155578532471,MACD_12_26_9,MACDh_12_26_9,220.3575691650425,232.403,244.4484308349574,10.365985667101926,-0.1568050664522309,-0.0282663316582914,0.0168067339444983,-0.0096027678871176
2025-02-24 05:00:00,217.45,217.715,212.42,212.71,42387585.0,225.933,224.1499532509173,31.52361890341811,MACD_12_26_9,MACDh_12_26_9,216.58016172962792,231.296,246.01183827037207,12.724680297430195,-0.1314964753798581,-0.0178686859359128,0.0133442196020718,-0.0073365443231072
2025-02-25 05:00:00,211.63,213.34,204.16,212.8,58955877.0,223.89900000000003,222.08632538711413,31.67718035085631,MACD_12_26_9,MACDh_12_26_9,213.5379683948171,230.165,246.79203160518293,14.447923537621188,-0.0221918263085235,0.0004231112782662,0.0106534504927017,-0.0090354507383746
2025-02-26 05:00:00,214.94,218.16,213.09,214.35,39120603.0,222.058,220.6797207712752,34.405424271967426,MACD_12_26_9,MACDh_12_26_9,211.42323142815076,228.975,246.5267685718493,15.330729181656745,0.0833753179877103,0.007283834586466,0.0116666465606099,-0.0081440750861963
2025-02-27 05:00:00,218.35,219.97,208.37,208.74,40548571.0,220.039,218.50886244922515,29.77163806850115,MACD_12_26_9,MACDh_12_26_9,208.3537107275357,227.5585,246.7632892724643,16.87899091659006,0.010057107812637,-0.0261721483554933,0.0127867013503971,-0.0091158181912077
2025-02-28 05:00:00,208.65,212.62,206.99,212.28,51771737.0,218.23,217.37634200391147,35.66025736681165,MACD_12_26_9,MACDh_12_26_9,206.42847314113925,226.4405,246.45252685886072,17.675307075245584,0.1462002549799164,0.0169588962345501,0.0145398408622763,-0.0080489418032395
2025-03-03 05:00:00,213.352,214.01,202.55,205.02,42948447.0,215.86400000000003,215.12973436683663,30.088204227397423,MACD_12_26_9,MACDh_12_26_9,203.44592807750877,224.80750000000003,246.16907192249133,19.0043231853842,0.0368435414819345,-0.0342001130582249,0.016712837159512,-0.0107353506434632
2025-03-04 05:00:00,200.11,206.8,197.432,203.8,60842554.0,213.579,213.06978266377544,29.260786789809163,MACD_12_26_9,MACDh_12_26_9,200.73315967302392,223.1265,245.51984032697607,20.072326977724387,0.0684766158642627,-0.0059506389620525,0.0167744980973702,-0.0104427111987554
2025-03-05 05:00:00,204.8,209.98,203.26,208.36,38562205.0,211.752,212.21345854308905,36.31071171431984,MACD_12_26_9,MACDh_12_26_9,199.94686785614184,221.4415,242.93613214385812,19.413372962031197,0.1957030966510895,0.0223748773307164,0.0195839332836779,-0.0081963992874353
2025-03-06 05:00:00,204.4,205.77,198.3015,200.7,49855705.0,209.534,210.12010244434555,30.76421548518724,MACD_12_26_9,MACDh_12_26_9,197.4848031158765,219.668,241.85119688412345,20.197021763865,0.0724691959621159,-0.0367632942983299,0.0214922251879867,-0.0102180492838306
2025-03-07 05:00:00,199.49,202.2653,192.53,199.25,59302811.0,207.801,208.14372018173725,29.83517121114837,MACD_12_26_9,MACDh_12_26_9,195.63518046687167,217.689,239.7428195331283,20.26176750605526,0.0819545006183236,-0.0072247135027403,0.0205377329830562,-0.0081138874682754
2025-03-10 04:00:00,195.6,196.73,190.85,194.54,62350926.0,205.984,205.6703165123305,26.98452730816094,MACD_12_26_9,MACDh_12_26_9,192.39376424931103,215.9585,239.52323575068897,21.82339268951113,0.0455391431797868,-0.0236386449184442,0.0209197382680307,-0.0086908833665286
2025-03-11 04:00:00,193.9,200.18,193.4,196.59,54002880.0,204.363,204.0193498737249,30.11435238834561,MACD_12_26_9,MACDh_12_26_9,190.5105699446474,214.131,237.75143005535256,22.061663239187773,0.1286900797552358,0.0105376786265036,0.0216414245102522,-0.0076794266317048
2025-03-12 04:00:00,200.72,201.52,195.29,198.89,43674484.0,202.817,203.0867408057749,33.555647346183974,MACD_12_26_9,MACDh_12_26_9,189.5573200400476,212.4375,235.3176799599524,21.54062249833708,0.2039468215784918,0.0116994760669413,0.0220223477102704,-0.0072378624836573
2025-03-13 04:00:00,198.165,198.8799,191.82,193.89,41168361.0,201.332,201.4146061138158,30.08714684554929,MACD_12_26_9,MACDh_12_26_9,187.7589638682636,210.6855,233.6120361317364,21.76375320725573,0.1337104762906029,-0.025139524360199,0.0219259102770179,-0.0071346000841279
2025-03-14 04:00:00,197.41,198.65,195.32,197.95,38044533.0,199.899,200.78467772948565,35.8826655492061,MACD_12_26_9,MACDh_12_26_9,187.3836748542677,209.0645,230.74532514573232,20.74080022742485,0.2436790360770052,0.020939708081902,0.0224420126873416,-0.0067365188993927
2025-03-17 04:00:00,198.77,199.0,194.3247,195.74,47341752.0,198.971,199.86746359685188,34.21977611842716,MACD_12_26_9,MACDh_12_26_9,186.97825747490083,207.4175,227.8567425250992,19.708310557305133,0.2143362826273979,-0.0111644354635007,0.0203990430001073,-0.0044329511399203
2025-03-18 04:00:00,192.52,194.0,189.38,192.82,40412937.0,197.873,198.58610657924245,32.10288738179433,MACD_12_26_9,MACDh_12_26_9,186.36217971577335,205.72600000000003,225.08982028422668,18.82486441599666,0.1667496441672466,-0.0149177480331051,0.0206684818636674,-0.0053296620470256
2025-03-19 04:00:00,193.38,195.965,191.96,195.54,39411728.0,196.591,198.03226901938012,36.07018732573792,MACD_12_26_9,MACDh_12_26_9,186.8900900170202,204.1715,221.45290998297972,16.92832739435207,0.2502663264021558,0.0141064204957992,0.0195733899510259,-0.0061565077305173
2025-03-20 04:00:00,193.07,199.32,192.3,194.95,38921113.0,196.016,197.47185647040192,35.58448276803422,MACD_12_26_9,MACDh_12_26_9,187.3525520749838,202.775,218.1974479250162,15.211389890288446,0.2463113495975122,-0.0030172854658893,0.0163546064485462,-0.0027819068472732
2025-03-21 04:00:00,192.9,196.99,192.52,196.21,59897917.0,195.712,197.24242802123797,37.51944233755523,MACD_12_26_9,MACDh_12_26_9,187.4664065433483,201.7565,216.0465934566517,14.165683342694464,0.3059319899892528,0.0064631956912029,0.0165134822794399,-0.0014131159278789
2025-03-24 04:00:00,200.0,203.64,199.95,203.26,41583365.0,196.584,198.3365320173765,47.09532288735547,MACD_12_26_9,MACDh_12_26_9,187.87616587215368,201.284,214.6918341278463,13.322304930194464,0.5736882624426307,0.0359308903725599,0.0182574294987563,0.0045438376012214
2025-03-25 04:00:00,203.595,206.21,203.22,205.71,31171161.0,197.496,199.67716255967167,49.96522713008225,MACD_12_26_9,MACDh_12_26_9,188.41304766717656,200.9295,213.44595233282345,12.458551216046851,0.6909686496174118,0.0120535275017219,0.0183189128725921,0.0046954224887433
2025-03-26 04:00:00,205.835,206.01,199.925,201.13,32990973.0,197.72,199.94131482154955,45.04582872118467,MACD_12_26_9,MACDh_12_26_9,189.36437367095175,200.2685,211.17262632904823,10.889507165678316,0.5395033941281921,-0.0222643527295708,0.0199517798319027,0.001299039609092
2025-03-27 04:00:00,200.89,203.79,199.2821,201.36,27317661.0,198.467,200.1992575812678,45.33689071691458,MACD_12_26_9,MACDh_12_26_9,189.68968418384327,199.8995,210.1093158161567,10.21494882794276,0.5715243069169195,0.0011435390046239,0.0176842938471221,0.0039273459455743
2025-03-28 04:00:00,198.42,199.26,191.881,192.72,52542526.0,197.944,198.83939256649185,37.336836235564384,MACD_12_26_9,MACDh_12_26_9,189.97342249699156,198.9215,207.8695775030085,8.996591623337324,0.1534730506125493,-0.0429082240762813,0.0218863289383254,-0.0024574472702439
2025-03-31 04:00:00,188.19,191.33,184.4,190.26,63543658.0,197.396,197.27950300894784,35.42037342551969,MACD_12_26_9,MACDh_12_26_9,188.93928607993905,198.1835,207.4277139200609,9.32894405443534,0.0714346255658823,-0.0127646326276463,0.0219627788999357,-0.0026174669866585
